entity_id,entity_type,name,abbreviation,canonical_smiles,repeat_unit_smiles,mn,mw,tm_K,tg_K,density_g_cm3,delta_D,delta_P,delta_H,R0,logP,TPSA,HBD,HBA,BCS_class,source,method,algorithm,provenance,confidence,uncertainty,calculation_date,software_version
DRG-0001,drug,ibuprofen,null,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,null,null,206.28,349.15,244.4,1.055,17.85,2.22,7.15,7.5,3.07,37.3,1,2,II,"Tm: Grzybowska et al. 2020, Mol Pharm 17(8):3087-3105, DOI 10.1021/acs.molpharmaceut.0c00517; de Castro et al. 2025, Int J Pharm X 10:100373, DOI 10.1016/j.ijpx.2025.100373; HSP: Kitak et al. 2015, Molecules 20(12):21549-21568, DOI 10.3390/molecules201219777; descriptors: PubChem CID 3672; BCS: Potthast et al. 2005, J Pharm Sci 94(10):2121-2131, DOI 10.1002/jps.20444",TG-RATIO-01;HSP-HVK-01;DENS-FEDORS-01;DESC-RDKIT-01,Hoftyzer-van Krevelen group tables; Fedors 1974 constants; RDKit Crippen/Ertl/Lipinski; PubChem XLogP3 cross-check,tm_K=LITERATURE; tg_K=CALCULATED; density_g_cm3=CALCULATED; delta_D=CALCULATED; delta_P=CALCULATED; delta_H=CALCULATED; R0=ASSUMED; mw=COMPUTED-DESCRIPTOR; logP=COMPUTED-DESCRIPTOR; TPSA=COMPUTED-DESCRIPTOR; HBD=COMPUTED-DESCRIPTOR; HBA=COMPUTED-DESCRIPTOR; BCS_class=LITERATURE,medium,tg_K: +/- 21 K (1-sigma); density: approx. 5 percent vs pycnometry; hsp_components: approx. 1.5 MPa^0.5,2026-09-01,input-generator/1.0
POL-0001,polymer,povidone (polyvinylpyrrolidone),PVP K30,null,*CC(*)N1CCCC1=O,null,null,null,426.8,null,20.44,13.67,6.86,7.5,null,null,null,null,null,"Tg: Browne et al. 2020, Pharmaceutics 12(5):433, DOI 10.3390/pharmaceutics12050433; cross-source: LaFountaine et al. 2016, AAPS PharmSciTech 17(1):120-132, DOI 10.1208/s12249-015-0417-7; HSP: Kitak et al. 2015, Molecules 20(12):21549-21568, DOI 10.3390/molecules201219777; grade: Ph. Eur. povidone monograph and supplier datasheet",HSP-HVK-01;LIT-ACQ-02,Hoftyzer-van Krevelen on repeat unit; literature acquisition hierarchy for Tg,tg_K=LITERATURE; delta_D=CALCULATED; delta_P=CALCULATED; delta_H=CALCULATED; R0=ASSUMED; mn=MANUFACTURER-SPEC; bulk_density=MANUFACTURER-SPEC; repeat_unit_smiles=LITERATURE (curated record),medium,tg_K: +/- 2.1 K measurement; cross-source spread approx. 5 K; dry state declared; hsp: tabulation note 0.75; Fedors displacement 2.53 MPa^0.5; mn: supplier specification width,2026-09-01,input-generator/1.0
DRG-0002,drug,"(1S)-8-chloro-N-ethyl-5-methoxy-1,2,3,4-tetrahydronaphthalen-1-amine",null,CCNC1CCCc2c(OC)ccc(Cl)c21,null,null,239.75,350.0,245.0,1.063,20.35,3.19,5.37,7.5,3.34,21.3,1,2,II,Standardized Input Generator pipeline,TG-RATIO-01;HSP-HVK-01;DENS-FEDORS-01;DESC-RDKIT-01,Hoftyzer-van Krevelen group tables; Fedors 1974 constants; RDKit Crippen/Ertl/Lipinski,tm_K=LITERATURE; tg_K=CALCULATED; density_g_cm3=CALCULATED; delta_D=CALCULATED; delta_P=CALCULATED; delta_H=CALCULATED; R0=ASSUMED; mw=COMPUTED-DESCRIPTOR; logP=COMPUTED-DESCRIPTOR; TPSA=COMPUTED-DESCRIPTOR; HBD=COMPUTED-DESCRIPTOR; HBA=COMPUTED-DESCRIPTOR; BCS_class=LITERATURE,medium,tg_K: +/- 21 K (1-sigma); density: approx. 5 percent vs pycnometry; hsp_components: approx. 1.5 MPa^0.5,2026-09-01,input-generator/1.0
DRG-0003,drug,"6-phenylpyran-2,4-dione",null,O=C1C=C(c2ccccc2)OC(=O)C1,null,null,188.18,350.0,245.0,2.486,26.68,12.29,10.9,7.5,1.54,43.4,0,3,II,Standardized Input Generator pipeline,TG-RATIO-01;HSP-HVK-01;DENS-FEDORS-01;DESC-RDKIT-01,Hoftyzer-van Krevelen group tables; Fedors 1974 constants; RDKit Crippen/Ertl/Lipinski,tm_K=LITERATURE; tg_K=CALCULATED; density_g_cm3=CALCULATED; delta_D=CALCULATED; delta_P=CALCULATED; delta_H=CALCULATED; R0=ASSUMED; mw=COMPUTED-DESCRIPTOR; logP=COMPUTED-DESCRIPTOR; TPSA=COMPUTED-DESCRIPTOR; HBD=COMPUTED-DESCRIPTOR; HBA=COMPUTED-DESCRIPTOR; BCS_class=LITERATURE,medium,tg_K: +/- 21 K (1-sigma); density: approx. 5 percent vs pycnometry; hsp_components: approx. 1.5 MPa^0.5,2026-09-01,input-generator/1.0
DRG-0004,drug,"6-phenylpyran-2,4-dione",null,O=C1C=C(c2ccccc2)OC(=O)C1,null,null,188.18,350.0,245.0,2.486,26.68,12.29,10.9,7.5,1.54,43.4,0,3,II,Standardized Input Generator pipeline,TG-RATIO-01;HSP-HVK-01;DENS-FEDORS-01;DESC-RDKIT-01,Hoftyzer-van Krevelen group tables; Fedors 1974 constants; RDKit Crippen/Ertl/Lipinski,tm_K=LITERATURE; tg_K=CALCULATED; density_g_cm3=CALCULATED; delta_D=CALCULATED; delta_P=CALCULATED; delta_H=CALCULATED; R0=ASSUMED; mw=COMPUTED-DESCRIPTOR; logP=COMPUTED-DESCRIPTOR; TPSA=COMPUTED-DESCRIPTOR; HBD=COMPUTED-DESCRIPTOR; HBA=COMPUTED-DESCRIPTOR; BCS_class=LITERATURE,medium,tg_K: +/- 21 K (1-sigma); density: approx. 5 percent vs pycnometry; hsp_components: approx. 1.5 MPa^0.5,2026-09-01,input-generator/1.0
DRG-0005,drug,povidon,null,C=CN1CCCC1=O,null,null,111.14,350.0,245.0,1.288,22.6,13.9,10.76,7.5,0.75,20.3,0,2,II,Standardized Input Generator pipeline,TG-RATIO-01;HSP-HVK-01;DENS-FEDORS-01;DESC-RDKIT-01,Hoftyzer-van Krevelen group tables; Fedors 1974 constants; RDKit Crippen/Ertl/Lipinski,tm_K=LITERATURE; tg_K=CALCULATED; density_g_cm3=CALCULATED; delta_D=CALCULATED; delta_P=CALCULATED; delta_H=CALCULATED; R0=ASSUMED; mw=COMPUTED-DESCRIPTOR; logP=COMPUTED-DESCRIPTOR; TPSA=COMPUTED-DESCRIPTOR; HBD=COMPUTED-DESCRIPTOR; HBA=COMPUTED-DESCRIPTOR; BCS_class=LITERATURE,medium,tg_K: +/- 21 K (1-sigma); density: approx. 5 percent vs pycnometry; hsp_components: approx. 1.5 MPa^0.5,2026-09-01,input-generator/1.0
DRG-0006,drug,paracetamol,null,CC(=O)Nc1ccc(O)cc1,null,null,151.16,442.15,309.5,1.434,23.15,12.38,19.48,7.5,1.35,49.3,2,3,I,Standardized Input Generator pipeline,TG-RATIO-01;HSP-HVK-01;DENS-FEDORS-01;DESC-RDKIT-01,Hoftyzer-van Krevelen group tables; Fedors 1974 constants; RDKit Crippen/Ertl/Lipinski,tm_K=LITERATURE; tg_K=CALCULATED; density_g_cm3=CALCULATED; delta_D=CALCULATED; delta_P=CALCULATED; delta_H=CALCULATED; R0=ASSUMED; mw=COMPUTED-DESCRIPTOR; logP=COMPUTED-DESCRIPTOR; TPSA=COMPUTED-DESCRIPTOR; HBD=COMPUTED-DESCRIPTOR; HBA=COMPUTED-DESCRIPTOR; BCS_class=LITERATURE,medium,tg_K: +/- 21 K (1-sigma); density: approx. 5 percent vs pycnometry; hsp_components: approx. 1.5 MPa^0.5,2026-09-01,input-generator/1.0
POL-0002,polymer,copovidone (poly(vinylpyrrolidone-co-vinyl acetate)),PVP-VA 64,null,"{[#6][#6](c1n(cccc1=O))<,>[#6][#6](oc(=O)c)<}",14000-19000,null,null,381.15,0.35,19.5,11.2,7.4,7.5,null,null,null,null,null,Tg: Browne et al. 2020 / Oktay & Polli 2024; HSP: Kitak et al. 2015; grade: Ph. Eur. / USP copovidone and supplier datasheet,HSP-HVK-01;LIT-ACQ-02,Hoftyzer-van Krevelen on repeat unit; literature acquisition hierarchy for Tg,tg_K=LITERATURE; delta_D=CALCULATED; delta_P=CALCULATED; delta_H=CALCULATED; R0=ASSUMED; mn=MANUFACTURER-SPEC; bulk_density=MANUFACTURER-SPEC; repeat_unit_smiles=LITERATURE (curated record),medium,tg_K: +/- 3.0 K measurement; dry state declared; hsp: tabulation note 0.01; Fedors displacement 0.88 MPa^0.5; mn: supplier specification width,2026-09-01,input-generator/1.0
POL-0003,polymer,Soluplus (polyvinyl caprolactam-polyvinyl acetate-polyethylene glycol graft copolymer),Soluplus,null,"{[#6][#6](c1n(cccccc1=O))<,>[#6][#6](oc(=O)c)<,>OCC<}",30000-50000,null,null,343.15,0.45,17.6,11.8,7.2,7.5,null,null,null,null,null,Tg: Guembe-Michel et al. 2025 / Oktay & Polli 2024; HSP: Kitak et al. 2015; grade: Manufacturer monograph (BASF) and supplier datasheet,HSP-HVK-01;LIT-ACQ-02,Hoftyzer-van Krevelen on repeat unit; literature acquisition hierarchy for Tg,tg_K=LITERATURE; delta_D=CALCULATED; delta_P=CALCULATED; delta_H=CALCULATED; R0=ASSUMED; mn=MANUFACTURER-SPEC; bulk_density=MANUFACTURER-SPEC; repeat_unit_smiles=LITERATURE (curated record),medium,tg_K: +/- 3.0 K measurement; dry state declared; hsp: tabulation note 0.01; Fedors displacement 0.79 MPa^0.5; mn: supplier specification width,2026-09-01,input-generator/1.0
DRG-0007,drug,aspirin,null,CC(=O)Oc1ccccc1C(=O)O,null,null,180.16,408.15,285.7,1.361,19.71,5.06,11.33,7.5,1.31,63.6,1,4,I,Standardized Input Generator pipeline,TG-RATIO-01;HSP-HVK-01;DENS-FEDORS-01;DESC-RDKIT-01,Hoftyzer-van Krevelen group tables; Fedors 1974 constants; RDKit Crippen/Ertl/Lipinski,tm_K=LITERATURE; tg_K=CALCULATED; density_g_cm3=CALCULATED; delta_D=CALCULATED; delta_P=CALCULATED; delta_H=CALCULATED; R0=ASSUMED; mw=COMPUTED-DESCRIPTOR; logP=COMPUTED-DESCRIPTOR; TPSA=COMPUTED-DESCRIPTOR; HBD=COMPUTED-DESCRIPTOR; HBA=COMPUTED-DESCRIPTOR; BCS_class=LITERATURE,medium,tg_K: +/- 21 K (1-sigma); density: approx. 5 percent vs pycnometry; hsp_components: approx. 1.5 MPa^0.5,2026-09-01,input-generator/1.0
